gene,psi_predicted
 AGSK1,0.9638067230775121
USP47,0.9638214832941016
SIPA1,0.9638521732464466
RNU6-902P,0.9638546112116538
TRUB2,0.9638656265573614
LSM1P2,0.9638817179215303
COPS3,0.9638848590381839
RPS3A_5_528,0.9639388842458874
MIPEP,0.9639471570056929
RNU6-873P,0.9640050997709734
RBM17,0.9640127226334644
RNU6-228P,0.9640155544541591
RPL17_11_1102,0.9640512627627479
TXNL4A,0.9640556503630068
RNU6-28,0.9640691168564752
RNU6ATAC9P,0.9641046794181599
C16ORF40,0.9641800423922123
RNU7-170P,0.9641905029917471
HIST2H2BF,0.9642055418323147
NDUFB10,0.964209996448542
PRELID1P4,0.9642519394634922
PSLON,0.9642713259696553
PSME2P,0.9643564614966449
TUBA1C,0.9643642816420248
ERCC1,0.9643691584922495
GEMC1,0.9643852496780787
 FKBP13,0.9643992211019952
RNU6-700P,0.9644446990093885
RNU6-204P,0.9644555824700245
RPS3A_19_1365,0.9645395618656589
RNU7-120P,0.9645803646890139
PARG,0.9645882377392994
RAD52,0.9646141414298094
RPL31_1_108,0.9646207419404494
RPL23A_31_1299,0.9646856468846713
DJ823N20.2,0.9647126145221627
TARDBP,0.9647295628728799
SNRPCP8,0.9647765767374713
HNRNPA3P8,0.9648085133665365
NCE2,0.9648377249271787
SEC63P1,0.9648719175292412
RPS15A_8_485,0.9649131431624093
RNU6-1028P,0.9649644470467341
LARP7P4,0.9649688933317376
RNU6-104P,0.9649988698901537
RNU1-21P,0.9650085833086588
RNU1-46P,0.9650485747219203
TOMM22P4,0.9650803621528347
NSUN4,0.9651473477695137
DBF4,0.9651481508451335
RNU7-187P,0.9652510747749151
RNU7-93P,0.9653173532585185
CKS2,0.9653886394797629
MCRS1,0.9654069245440273
RPS29_2_744,0.9654211233962995
H2B/B,0.9654293597394114
SIMPL,0.9654338216500398
GAMMA-2-COP,0.9654938139346694
RNU6-748P,0.9655171724010366
U7.30,0.9655452624896759
YIP5C,0.9655479654790298
SRALPHA,0.9656463397597268
C1D,0.9656994359555013
BOLA2P2,0.9657274834021515
NBLA10143,0.965784482766627
HIST2H2AB,0.9658595728155763
RNU6ATAC31P,0.9658746003719421
 NO55,0.9659675552173288
NPM1P17,0.9660129828467428
RPL17_8_331,0.9661452773284167
CCT7-2P,0.9661605437713442
DJ193B12.2,0.9662203694819811
EIEE40,0.9662352049213321
RPSA_14_525,0.9662665121795518
RPL12_1_13,0.9662844282209261
SBP2,0.9663040207601571
RNU2-12P,0.9663849006782333
FANCD2P2,0.9664108872930591
RNU7-96P,0.9664143977251366
RNU6-212P,0.9664346963824635
RPL23A_12_383,0.966435776585046
RNU6-804P,0.9664436500970616
RNU5F-8P,0.9664634938632656
SNRPCP19,0.966558744329306
BUD31P1,0.9665759859513967
MED28,0.9665946868595311
ANAPC15,0.9667036447603342
HNRNPA1P33,0.9667102703465043
DJ392M17.3,0.9667171489603154
RNU4-54P,0.9667372063117882
CICP18,0.9667381708139718
RNU6-247P,0.9667679111769508
NAR1,0.9667702729766565
 CG008,0.9668159586635501
RNF8,0.9668490224438868
RNU5F-2P,0.9668749813733056
RNU4ATAC12P,0.9668860718171722
RPL12_18_1725,0.9669123728292038
RNU6-1020P,0.9669192236518283
VPS28,0.9669304991435593
RNU6-410P,0.9669910586082257
 ARIP3,0.9670167583420657
PP4R4,0.9670224962632219
RPL19_13_1819,0.9670821234000635
RNU4-34P,0.9670992612477051
RNU5E-8P,0.9671409375406902
U7.7,0.9671426307334977
 LNC_BC060912,0.9671600786938243
RNU6-780P,0.9671673124053564
COG3,0.9671719503173349
RNU4-59P,0.9671771537024035
RNU6-1005P,0.9672183046807258
SRP72P1,0.9672755760140392
 MGC20255,0.9673086645016526
NM23-H4,0.9674317901869421
RNU7-90P,0.9674430380264297
RNU6-727P,0.9674556807180555
SHQ1,0.9674859796749028
RNU6-1048P,0.9674912451625457
NEK6,0.9675361195128964
RAD52B,0.9675490700892353
WDR26,0.9675625630422278
H2BP8,0.9675792503309166
HDHD1DP,0.9675954223416128
LARP7P2,0.9676169239625168
RNU6-627P,0.9676613217521294
RNU6-768P,0.9676614121327853
PAICSP5,0.9676875192209989
PAM16,0.9677276162534199
RNU6-781P,0.9678217315890065
NOC2L,0.9678380834978244
PPATP2,0.9679288685966705
RNU2-34P,0.9680651093416454
DGCR8,0.9680656222867381
RPL23AP88,0.9680793500077702
RPS27A_8_1488,0.9681539882634349
CDCA5,0.9681893405790274
RNU7-196P,0.96819407630775
DROSHA,0.9682267782996481
WDR83OS,0.9682632736460226
RPS24_3_730,0.9684027385056984
RNU6-110P,0.9684098811707507
CCT7-1P,0.9684688087419748
IF3mt,0.9685712970305304
RNU6-827P,0.96860162108084
RNU6-698P,0.9686515162493153
BTBD18,0.9686612810973819
RNU6-180P,0.9686716443407459
PAICSP4,0.9686985960735276
RNU6-710P,0.9687669193399072
RNU6-207P,0.9688158915726403
RNU2-14P,0.9688201899894042
IPMK,0.9688613672809645
RNU7-128P,0.9688797409277943
U7.18,0.9689338667551485
RNU1-140P,0.9689438902129949
RNU6-662P,0.9689451978872763
UBE2SP2,0.968948906676603
U7.46,0.9689958889131927
UBE2V2P4,0.9689963107772795
NET59,0.9690067849087259
RNU4-69P,0.9690099093695943
RNU1-56P,0.9690216083235065
U7.6,0.969056261453728
RNU6-1040P,0.9690820091689193
RNU6-301P,0.9690898509131414
RO/SSA,0.9691153930458289
U7.35,0.9691608330067661
BTBD33,0.9692130855259264
RNU6-578P,0.9692270097414202
RNU6-632P,0.9692839040733471
 UV-DDB2,0.9693394857405935
FIGNL1,0.9693942407666911
RNU7-161P,0.9694259758455841
BUB3,0.9694484658194925
RNU4-14P,0.9694499546428198
HNRNPA1P31,0.9694823648433917
CD002,0.9694850293269015
RPS6_5_991,0.9694997992283403
RNU2-17P,0.9695061115251378
EIF4GII,0.9695178273492173
RNU6-703P,0.9695220114958687
RAMAC,0.9695571940064723
DHX15,0.9695606699324224
INTS6P1,0.9695657173766066
U7.71,0.9696089774726131
SNIP1,0.9697553875407336
RNU7-172P,0.9697748555536637
SPCS2,0.9697766449071685
RNU6-64,0.969779634010677
POM121L,0.969794338844013
NDUFAF4P2,0.9698712384533822
RNU4ATAC15P,0.969871306397973
HNRNPM,0.969871796168819
 NPHP15,0.9698818053887118
RPS12_17_1644,0.9699076155356811
RNU6ATAC38P,0.9699341246168766
RBM22P9,0.9699386171912564
MGC14844,0.9699427550526777
RNU6-31,0.9700954890026132
RBM22P1,0.9701473716906831
RNU6-610P,0.9701603041588378
RNU7-167P,0.9702723294519638
RNU6-630P,0.9703585206975105
 TOPOVIA,0.9704330663035776
RNU7-87P,0.9704348153819762
 MGC1936,0.9704581067737809
PA2G4L3,0.9705057732727642
RBM39,0.9705993574608994
MRPL32,0.9706277450223643
 ERF,0.9707221322046162
RNU7-141P,0.9707352126252952
TSEN2,0.9707659540212277
RER1,0.9708120195495933
LRR1,0.9708373078212849
 FLJ12944,0.9708571691517679
RPSA_8_320,0.9708616226942282
U7.77,0.9709717488842087
GOLGA2P6,0.9709861565764472
 TCFB1,0.9710025484502671
RNU1-77P,0.9710272329533618
RNU6ATAC27P,0.9710914262836948
UBE2V1P4,0.9710942636028594
POL4P,0.9713001586869017
ATP5HP4,0.9713171705221291
PMPCA,0.9713337588308744
RNU4ATAC14P,0.9713482042707711
RNU6-47,0.9713630728855674
RNU1-61P,0.9713834106376896
p05,0.9714100783552337
KIAA1794,0.9714381525064428
IRAK2,0.9714861192143295
SMC4,0.9715655995464714
C7ORF43,0.9715769089520734
TTK,0.9715800735369187
HNRNPA1P42,0.9716024946299519
CETN1,0.9716131992503709
SIRT7,0.9716163519104049
RNU6-168P,0.9716940263352352
RNU7-126P,0.9717008566050533
HEXIM1,0.9717714682039316
PES1P1,0.971808439485461
MGC35521,0.9718141723337296
HUM70T,0.9718936637702869
 KIAA1118,0.9718970026624403
dtr,0.9720118293687051
CICP7,0.9720521403225654
U7.23,0.9720985264156051
RNU6-91P,0.9721124279465555
RNU6-876P,0.972118196000935
RNU7-118P,0.9721288236415703
RNU6-647P,0.97213950296167
Septin-10,0.9721623874823679
TUBAP10,0.9721645510386112
RAD17P1,0.9721933517235096
NDUFB8P2,0.9721933989763162
RANBP17,0.972239933258561
TCERG1P1,0.9722450274677356
HSPA1A,0.9722467337151938
RNU6-772P,0.9722710614932482
 FLIIAP1,0.9723258161592392
RNU6-302P,0.972338305913512
RNU1-31P,0.9723409426376464
RNU6-726P,0.9723418162763539
FLJ22471,0.9723499167713595
RPL37_11_1779,0.9724612740088467
RPL36A-HNRNPH2,0.9724668763580518
RNU6-250P,0.972497875595345
NELFE,0.9725512449145001
HSPD1-4P,0.972599620299703
RNU1-33P,0.9726245886384897
bA432J24.1,0.9726323055444207
c14_5685,0.9726474487608896
RNU1-75P,0.9727181289739111
RNU6-1018P,0.9727275819441511
RNU6-673P,0.9727372391106717
RNU6-1003P,0.9727392098986705
RNU6ATAC3P,0.9728074494696224
PPIC,0.972831872888671
GON4L,0.9728341496805553
MAPTIT,0.972855636588723
RNU6-971P,0.9728598310007182
NET18,0.9728957710555354
RNU6-402P,0.9729048783302208
RPL17,0.9729296790537859
NF-IL6-BETA,0.972941017060312
RAB11-FIP5,0.9729494426080605
U7.22,0.9729599088113945
RNU6-192P,0.9729744037816406
RABGGTA,0.9730410851687445
PMS2P13,0.9730504722438762
LIG4,0.9730692756045264
RNU4-12P,0.9731461493220137
RPS15A_4_297,0.9731555502623257
RNU1-104P,0.9731624938262949
LANPL,0.9732008383038948
RPL23A_31_1517,0.973203848927993
MGCRACGAP,0.9732223397461056
RNU6-202P,0.973272159961493
RNU6ATAC18P,0.9732764809435094
RNU1-23P,0.9732776191934824
C3orf46,0.9732839778284371
RNU5A-4P,0.973284426705405
PRC1,0.9733027147981712
BORA,0.9733039029986623
RNU2-16P,0.9733315335174592
HNRNPDLP1,0.9733888468639588
RNU6-226P,0.9734151848690764
RNU4-89P,0.9735033946559631
MRPS25,0.9735290396069597
PIM2,0.9735706116833326
RNU6-232P,0.9735801965252652
RNU1-27P,0.9736403292797434
EIF4A3,0.9736547335303184
DJ447F3.2,0.9736802063713602
RPS17_7_1173,0.9737469841107899
UBE2V1P10,0.9737541625508586
ATP5SL,0.9737690927119169
RPL17_6_281,0.9738832929374686
TINF2,0.9738921764601343
 LAMR1P14,0.9738977321071619
RNU6-712P,0.9739414675247553
RN5S6,0.9739454377479082
RNU6-640P,0.9739550753302004
RPUSD3,0.9739664655354974
RNU6-598P,0.9740067328295985
RNU6-977P,0.9740133175243781
IKK-ALPHA,0.9740329169585957
TD-60,0.9740540850580166
RNU7-88P,0.9740837118451383
KIAA1239,0.9740859939270434
NDUFB4P10,0.9741121218845873
CCT8L1,0.974117913148996
RBM42,0.974152611604433
RDM1P4,0.9741562539020637
RNU6-211P,0.9741720691692541
RN5S7,0.9742462635002084
LDAMD,0.9742711584737885
 ZCHY,0.9743003103308522
 MGC43321,0.9743049363728515
NOL8P1,0.9743830618788065
HDH V,0.974386365351537
MEN1,0.9743947202576196
RNU1-22P,0.97442843272193
PRELID3BP8,0.9744338285020501
RNU6-828P,0.9744478167345273
RNU1-96P,0.9744489831897901
SNORA66,0.9744753025121373
RNU6-1007P,0.974488370794188
MC4DN11,0.9745751327048803
RNU7-148P,0.9745898846463039
RPL7A_5_397,0.9746624763072987
 FANCT,0.9746743054415629
RNU6-42,0.9746944959946227
EXOC2,0.9747040193901509
PPIAP62,0.9747159812914633
NDUFA4,0.974719526806296
 ISY1,0.9748401730738403
PAWRP1,0.9748749828952815
RNU7-147P,0.9749302883973014
RGP5,0.9749513851847122
RNU7-186P,0.9749955229842292
DDB1,0.9750119968801159
 HSPCB,0.9750266693052247
SLMO2P2,0.9750482753073917
RNU6-625P,0.9751357491048908
RNU4-16P,0.975231262392375
 PRK,0.9752452604943466
RNU6-978P,0.9752457402361505
RNU6-732P,0.9752501027492644
RNU7-193P,0.9753204827391653
PFDN4,0.9753503588438827
GAJ,0.975381472435591
H2A/G,0.9753827611586093
MCTS1,0.9753883227535881
RNU6-798P,0.9753903399132994
RNU6-660P,0.9754030127905945
GTPBP7,0.9754481543061108
hnRNPA1-Lp,0.97545703770695
U7.9,0.9754767088266832
DDX26B,0.9755392746964261
RNU6-805P,0.9755427593945675
RNU1-35P,0.9755449690663984
U7.56,0.9755626665587266
ECT2,0.9755846821187584
KIAA1978,0.9756150767157977
RPS3A_18_1305,0.9756525550109314
RNU6-408P,0.9756908119321878
NPIPB8,0.9757499651459528
RNU6-480P,0.9757593401037562
RPL35A_6_605,0.9758445516499505
ECSIT,0.975888506226056
RNU6-880P,0.9759316803946614
MED28P1,0.975934865411013
UPF3P-X,0.9760433911878759
RPS15A_17_1092,0.9760539690656352
 GCN1L,0.9761176290370378
MYSM1,0.9761221843616679
RP11-284P20.2,0.9761444292338083
RNU6-1026P,0.9761498368429995
RNU6-776P,0.9761543462377401
RRM2,0.9761701408662858
RNU4-36P,0.9761849517732298
FLJ14824,0.976259771688448
WTIP,0.9762939739823493
INO80C,0.9763233088408492
RNU6-650P,0.9763469518158113
RNU6-205P,0.9763554330047034
MILI,0.97636865295339
RNU6-268P,0.9764073663263648
LEDP/132,0.9764076595323926
RPL23A_5_234,0.9764365154517363
SRRP37,0.976472514217178
NMD3P,0.9765277227033269
RN5S5,0.9765343665124788
NUTF2P4,0.9765428807615555
RNU6-67,0.9766107758603477
RNU6-687P,0.976638849234479
RNU6-476P,0.9767223788736096
P5326,0.9767231188783194
BOLA2-SMG1P6,0.976727966038857
RNU6-1201P,0.9767565327799774
HNRNPDLP3,0.9767808483874036
RNU6ATAC41P,0.9768515775734536
RPIA,0.9768614752414836
MRPL20,0.9768647458354969
TPRKB,0.9768666110628245
ILF2P1,0.976905796940454
RNU6-1022P,0.9769240167226853
RNU6-968P,0.9769477276338521
RPL23AP87,0.9769791062325011
RNU6-1047P,0.9769980340329021
RBM22P3,0.977021605946772
 UBC4,0.9770750221109095
RBM10,0.9770841339487454
RNU1-91P,0.9771993633466386
STK11IP1,0.9772087548453718
ZPR1,0.9772728052901528
RNU11-2P,0.9772754204927153
RNU6-948P,0.9773087077601651
U7.73,0.9773413737216181
SPGF73,0.9773448287715765
U7.27,0.9773510527852611
RNU6-1268P,0.9773584003773971
EIF3H,0.9773985596165553
RPS3A_10_823,0.9774460987067132
RNU1-43P,0.9774834142309419
NDUFB10P2,0.9775011337840028
RNU6-898P,0.9775146022073636
RNU6-783P,0.9775287024666969
RNU6-998P,0.9776200665024318
SLC35A4,0.9776388020888541
RNU6-825P,0.9776426466521617
RNU7-171P,0.9776604843025117
RPS27A_6_985,0.9777911211044118
UPF3A,0.9778209738507101
UBXN2B,0.977830795914027
TDRD7,0.9778345912977797
RNU6-653P,0.9778865994462612
RPS24_7_1485,0.9779059981749253
HMBOX1,0.977916541531418
HARC,0.9779686071631151
RPL23A_37_1566,0.9780056054116884
FAU,0.9780353946499352
U6-5,0.9780913110313365
RNU1-29P,0.9781128279119075
FLJ90811,0.9781147325281868
RNU6-1042P,0.9781161241310653
H2AX,0.9781229314488387
RNU6-638P,0.9781887958977556
RNU6-58,0.9781958391462316
RNU6-473P,0.9782410172908477
RNU7-130P,0.9782794924264337
RPL23A_11_287,0.9782892725593124
RNU6-1278P,0.9783083027604902
RNU6-973P,0.9783150090768847
 ICSBP,0.9783384292577619
RNU6-261P,0.9784149944244495
RNU6-472P,0.9784415387353934
PPP1R15A,0.9784488012745765
RNU6-378P,0.9784632621360576
H4/L,0.9784730866963726
OK/SW-CL.114,0.978515284880109
MRPL22,0.97855450704347
MIF1,0.9785832706723413
CPEB1,0.9785882754759645
PPP6C,0.9785891867691062
RNU6-677P,0.9786581194734314
RPL23A_9_314,0.9786706969578145
BMS1P10,0.9786791800903253
RNU6-582P,0.978727547245758
ZC3H8,0.978782168609646
DCTN2,0.978785139499396
POM121L1P,0.9788061447952867
CCT6-1P,0.9788194100426733
RPL13_4_1521,0.9788496544947178
PART5,0.9789291604146557
U7.66,0.9789435407845902
RNU6-862P,0.9789614527705833
dJ545L17.2,0.9790267391622106
TRAPPC3,0.979048721752464
SUMO2P5,0.9790808610102942
HACF1,0.9790836675472518
U7.41,0.9790887956812341
DDX25,0.9791649828627871
RPL23A_13_326,0.979231915949623
C1ORF7,0.9792438004898981
ATP5F1B,0.9792570079547586
PDHA2,0.9792611214216103
RNU1-74P,0.9792761899379144
RPL23A_23_884,0.9793127208928641
HSPC264,0.9793468891630295
RNU6-1027P,0.9793675929929082
CUL4B,0.9793812800256182
BRE2,0.9794698714665607
RNU7-190P,0.9794784869239643
RNU6-1021P,0.9795605889095191
RNU6-162P,0.9795703034887212
 ZMYND3,0.9795927528216152
RNU6-877P,0.9796092913733238
 IEX-1L,0.9796918713819435
RNU6-797P,0.9797471692714355
PPA1,0.9797673395891924
NUCKS,0.97977096792588
CRCP,0.9798326585191415
RNU6-75,0.9798356971339238
ATG14,0.9798399853325205
THNS,0.9798459394852739
RNU6-126P,0.9799225403909506
TIMM22,0.9800982567750112
MAWDBP,0.9801009577558923
HTATSF1,0.9801108582758358
UBE2N,0.9801166869616436
ATP5HP2,0.9801267349695247
ZFYVE31,0.9801639580665831
 ELFR,0.9801641893609284
SET9,0.9801906339945824
RNU6-1104P,0.9801954783158114
RNU6-718P,0.9803221926181949
GEM,0.980350758800856
HNRPA1P5,0.9803629974369115
RNU6-642P,0.9803910669414109
RNU6-1078P,0.9804372279159382
STRAP,0.980437256674905
BICRA,0.9804768770701893
RNU7-99P,0.9804911283731119
RNU7-173P,0.9805046883321145
RNU6-1068P,0.980515170433034
RNU6-803P,0.9805508695516261
U7.45,0.9806030279853533
RNU7-136P,0.9806102214864107
RNU6-667P,0.980616166161931
C14ORF156,0.9807541630552232
SPCS3,0.9808037952006811
RNU1-76P,0.9808130806395917
SNW1,0.9808270578782101
ATF7,0.9808272240817235
EIF4H,0.9809032839530366
RNU6-738P,0.9809688683831921
OTDC1,0.9809830701618001
SLX2A,0.9809883442045538
RNU1-57P,0.9810754944887631
F730038I15RIK,0.9811273292639353
MC5DN5,0.9812029832931602
RNU6-468P,0.981248233333216
RN5S90,0.9812585539026764
CICP11,0.9812699256002829
FAM6B,0.9812703335661315
RNU2-15P,0.9812712990940696
H2B/J,0.9812801349778666
H2A/Q,0.9813002253338325
U7.85,0.9813078108902487
KIAA1093,0.9813112868788726
CHEK1,0.981344330170529
PYPAF2,0.9813682544224025
RNU6-753P,0.9813804084265523
 U4,0.9814838101700141
TOMM40,0.9814855237091492
RIPK3,0.9815344051087797
RNU6-777P,0.9815433958235805
RNU6-928P,0.9815504100936592
KIAA1155,0.9815689266799812
RNU1-44P,0.9815910779854221
SUMO2,0.9816356904026561
3M3,0.9816605991637805
RNU6-252P,0.9816752588560643
GTF2IP1,0.9817139383717247
ISY1,0.9817305257982593
FLJ14528,0.9817731215172423
 PPP1R114,0.9817764994832289
RTEL1P1,0.9817845583727478
RELA,0.9818805523871802
RNU6-61,0.9819521565992124
RNU6-733P,0.9819681667445341
NUP85,0.9819856571660082
RPS19_2_988,0.9819980217947807
RNU6-658P,0.9820635493605605
LINC02218,0.9821241915569501
CLASRP,0.9822255233736276
RNU6-227P,0.9822273789864706
RNU6-1108P,0.9822307532538102
RNU6-812P,0.9822438614631394
TRMT112,0.9823301281947123
RNU6-826P,0.9823476616030223
NF-E4,0.9823773959832955
RNU6-882P,0.9823890295609462
HST17391,0.9823924545200875
RNU6-88P,0.9824256750231868
POLRMT,0.9824824472305235
RNU7-107P,0.9825851896309171
U7.79,0.9826015455358836
CHMP2A,0.9826139090134408
FTDALS1,0.9826182195868247
C9ORF158,0.9826269038731408
RNU6-428P,0.9826486041271693
BA287B20.1,0.9826597546245631
RNU6-77,0.982695676593805
RNU6-281P,0.9827091301729002
DKFZP564N123,0.9827549805700893
CT41.1,0.9827899144264565
RN5S60,0.9828299191784114
RNU6ATAC33P,0.9828373259522878
RPF2P,0.9828423921491489
TFIP11,0.9828568783899236
RNU6-725P,0.9828664234404327
RNU6-970P,0.9829664961495513
RNU6-1270P,0.9830106919347481
U7.38,0.9830201434649306
DCUN1D5,0.9830358032063177
RNU5E-7P,0.9830798225065063
RNU6-460P,0.9830910215519563
bA429H9.1,0.9830975719421214
RPL23A_24_958,0.9831176634672412
RNU6-807P,0.9831178107818478
RAP2CP1,0.9831327660915566
cep57R,0.9831341069119717
RNU6-1006P,0.9831480592179509
BECLIN1,0.9831619614160009
IMPDH1P10,0.9832180111413688
RNU6-241P,0.983219527541738
 H_NH0132A01.6,0.9832380125869216
 NET56,0.9832513885827079
RNU6-705P,0.9832522213007716
NDUFA8,0.9833147379170573
RNU6-808P,0.9833169762419731
LARP7P1,0.9833496284422769
RBM48P1,0.9833706347155089
TAF9P1,0.9834594288523194
RNU6-1045P,0.9834813375428866
REXO2,0.9834980559967956
RNU6-108P,0.983523517576691
RNU6-248P,0.9836043784549222
ZDBF1B,0.9836115083594276
bA422P15.2,0.9836115514820557
U7.29,0.9836280952074872
RNU6-262P,0.98364938160844
RNU6-810P,0.9836501039315517
NoBody,0.9836655578036676
FLJ25333,0.9836922697541566
 DHRC,0.9837101355789057
RNU1-88P,0.9837854152210688
TDT-N,0.9838194868860042
G6VTS76519,0.9838308348698597
SMK-1,0.9838533426418168
RNU6-848P,0.9838569476102965
RAD23BP1,0.9839169561756137
PPIAP28,0.9839219760750905
HIRE2P,0.983924097987301
RNU6-636P,0.9839254429834436
COAZ,0.9840414038804051
 CYCT1,0.9840525023667546
U7.74,0.9841301238819867
DKFZP566F2124,0.9841399496819218
RNU6-140P,0.9841592250078094
 NPM1P16,0.9842114750808035
RNU1-73P,0.9842198254809175
RNU6ATAC29P,0.9842477605276801
RNU6-300P,0.9842487583022441
SPIN-DOC,0.9842604433712665
POLR2M,0.9843049523651001
SRPSMCR,0.984309878462984
RPL23A_18_409,0.9843720490794062
RNU1-128P,0.9843870473328978
FTSJ3,0.9844085964972628
RNU1-146P,0.9844712647694026
RNU6-976P,0.9844718243664767
HSPK21,0.9844817021297055
RNU6-271P,0.9845744946338104
 U1C21,0.9846566092660868
 CI-ASHI,0.9846748888114143
ZFYVE7,0.9846871140473447
RNU6-24,0.9847412213906881
MRPL21,0.9847715049286406
WDR36,0.9847745273321882
RPL15_8_1099,0.984778188828373
MRPS18CP4,0.9848101886333442
RNU6-251P,0.9848177616684174
U7.49,0.9848504812963379
BANF1,0.9848512466510859
C6ORF80,0.9848747054402642
RNU6-1301P,0.9848916805234234
KIAA0663,0.9849083807818898
FLAME3,0.984914067309863
RNU7-183P,0.9849754396724651
RPL35A_4_569,0.985006937417845
RNU6-45,0.985010153115203
RNU6-643P,0.9850157905170869
ATP5AP4,0.985019428239919
HSPD1-1P,0.9850252702107571
XRN1,0.9850732902988742
RNU6-1023P,0.9851216433164615
RPL17_3_336,0.985125522843374
CNOT11,0.9851881453151464
RNU6-65,0.9852314488646414
RNU6-218P,0.9852316946365117
FAM48B2,0.9852340231255617
MARK2P4,0.9852371164649625
EXOC4,0.9852829823817809
NUDT4P2,0.9852830715294523
POLY-PARP,0.9853842189076454
RNU4ATAC13P,0.98539201733205
Repo-Man,0.9854418554863722
NBAS,0.9854456620974373
CTNNBL1,0.9855399316642663
RNU6-624P,0.985566207317229
RNU6-448P,0.9855667909928134
FLJ32384,0.985620705004881
FLJ00248,0.9856451062276215
RNU6-622P,0.9856551716475468
HARD2,0.9856780017251221
EIF4EBP2P3,0.9856839531358071
RNU6-618P,0.9856899879889826
MSTP048,0.985697694247569
bA446F17.4,0.9857372110679774
RNU6-21,0.985744843323636
CDC25C,0.9858094678040069
RNU1-148P,0.9858253659580791
PPIAP67,0.9858533451870763
RNU6-501P,0.9858561490402843
U7.57,0.9858680367057143
RNU6-605P,0.9858754110659997
P12DOC-1,0.9859302787970843
RNU1-42P,0.9859491646713424
MGC26690,0.9860112180772037
RNU6-684P,0.9860361370287368
RNU1-38P,0.9860595680001386
RNU6-818P,0.9860672124320042
RNU6-612P,0.9860985529197759
PPP1R2P10,0.9861293039380853
lnc-SCA7,0.9861486908244043
PART15,0.9861681379311613
FLJ36951,0.9861928638566165
RNU6-1082P,0.9861944482397766
DLEU8,0.9862621246652624
RNU7-156P,0.986263858155249
TEFM,0.9862651118830394
SUMO2P21,0.9862653205142276
RPL23A_32_1304,0.9863183066398529
YIPFALPHA1A,0.9863277525569861
RPS3A_14_1056,0.9863834841505794
RPL36A_17_1248,0.9864126050409792
MED28P3,0.9864345216098909
 YEATS3,0.9864417579448636
RNU6-871P,0.9865371301631358
RNU6-820P,0.986583642535891
 KIAA0537,0.9866000859803559
 TELO1,0.9866220051052575
RNU6-71,0.9866284005410734
UMLILO,0.9866737270538569
RNU6-27,0.9866831024768674
RNU7-195P,0.9866914581958778
RPS3A_3_456,0.986754949753436
NFYB,0.9867781518159563
SPY1,0.9868645136829592
RPS3A_17_1152,0.9869059522113106
RNU6-1208P,0.9869113365297176
RNU6-502P,0.9869293575114102
TRIPIN,0.9869508880130585
RNU6-908P,0.9869619225308773
